case_id,delta_M6_m3,delta_Sv_sph_m-1,delta_Sv_true_m-1,delta_kappa_W_mK,end_time_h,family,handoff_sensitive_start,matrix_mode,model,relative_delta_kappa_percent,replicate,start_time_h,temperature_K
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.010960562043035083,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.0334486159684095,A,24,373.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.0023822478997470586,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.22928499615119094,A,6,423.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.004376489364966263,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.423983466107657,A,12,423.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.0018262822023322745,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.17648967171758603,A,24,423.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.04336257059763848,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.504465643668992,A,6,423.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.023243333845785696,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.365067873383516,A,12,423.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.009671888490777825,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.9707339166098784,A,24,423.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.0021425149627574136,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.21921738135608185,A,6,473.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.0038488543711421297,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.39623526270829634,A,12,473.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.0015965961563877418,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.16398755891085234,A,24,473.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.03876891601980503,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.264158361125445,A,6,473.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.020703008695693303,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.2327396699722137,A,12,473.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.008600604808211898,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.9155917879684752,A,24,473.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.0019369507556299403,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.20995522080139653,A,6,523.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.0034104915416095505,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.37183453217565987,A,12,523.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.0014071495226009034,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.15308246591543134,A,24,523.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.03488600291955268,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,4.050475882846426,A,6,523.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.018563727145959552,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.1152740954143687,A,12,523.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.007700357446442929,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.866701345270449,A,24,523.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,-0.001759385000299929,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.20140659629907,A,6,573.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.0030425496357250337,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.3502227854248009,A,12,573.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.0012491788167199314,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.1434946596339553,A,24,573.15
001,1.326954187883374e-25,-5344945.470585084,-5054949.161865108,0.03157300455657808,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,3.8590674066616266,A,6,573.15
001,1.1611371700710306e-25,-2035605.8786126482,-1949012.7305416227,0.016744961619322152,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.0102496751999057,A,12,573.15
001,8.125383550409643e-26,-826235.3191642803,-784370.7541909064,0.006936455500886174,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,0.8230371027246852,A,24,573.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.0018795910067426203,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.1536368661415467,B,6,303.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,-0.0006373520482807482,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.052149803230826956,B,12,303.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,1.9298844022408446e-05,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,0.0015799305201398843,B,24,303.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.06082925930756833,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.4312453522420485,B,6,303.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.025903971087313238,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.2429377672921214,B,12,303.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.01211571315839377,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.0366821400454587,B,24,303.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.001801879709295573,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.1516231976971731,B,6,323.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,-0.0006332296544178107,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.05333697624199732,B,12,323.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,-3.368284050342396e-06,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.00028386138909929407,B,24,323.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.05765044171213307,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,5.286920871009107,B,6,323.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.02450723262164689,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.1811770557360863,B,12,323.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.011452942258853849,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.0076204137596714,B,24,323.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.0016268274922148773,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.14671993854040072,B,6,373.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,-0.0006148921636066618,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.05550640854966391,B,12,373.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,-4.5836098203189124e-05,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.004139758056009307,B,24,373.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.05073421955927837,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.9608710287118765,B,6,373.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.021480237537391478,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,2.0419608035338705,B,12,373.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.010019107127938076,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.9421741865972321,B,24,373.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.0014750485194905405,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.1419694742775662,B,6,423.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,-0.000589506842760601,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.05678685671327756,B,12,423.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,-7.352290011830576e-05,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.007085940908969971,B,24,423.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.04501740389983544,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.676368069532588,B,6,423.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.018991119217027674,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.9208488269406765,B,12,423.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.008842790353671637,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.8853130571505858,B,24,423.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.0013426141857438845,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.13737330244639173,B,6,473.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,-0.000560766981835159,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.05742236859433493,B,12,473.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,-9.125090940498293e-05,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.009348560032590244,B,24,473.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.040236694411495466,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.425597813395324,B,6,473.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.016919172480650113,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.8143913476434466,B,12,473.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.007865660291279997,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.8353930547230811,B,24,473.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.0012264941249517936,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.13294547411646254,B,6,523.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,-0.0005309036493267305,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.05759056905402149,B,12,523.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,-0.00010220151455819781,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.011091620525532982,B,24,523.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.036196823461871586,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.202669913011516,B,6,523.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.015175565014995285,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.7199949592618027,B,12,523.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.007044928455256838,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7911796159505715,B,24,523.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.0011242375324258536,48,REF_BROAD_N512,True,fixed_6h_matrix,E_direct_discrete_PSD,-0.12869772557144554,B,6,573.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,-0.0005012376935918939,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.05742041890419601,B,12,573.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,-0.00010850364770376153,48,REF_BROAD_N512,False,fixed_6h_matrix,E_direct_discrete_PSD,-0.012435475826806318,B,24,573.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.032750858480674605,48,REF_BROAD_N512,True,fixed_6h_matrix,G_direct_PSD_plus_true_MI,4.00303258057549,B,6,573.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.013693886437873393,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,1.635660896049199,B,12,573.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.006348694649366826,48,REF_BROAD_N512,False,fixed_6h_matrix,G_direct_PSD_plus_true_MI,0.7517221571187221,B,24,573.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.0027840301545842827,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.22756528769264625,B,6,303.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.006206627835623424,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.5110826843981365,B,12,303.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.0031492207350807266,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.25867029231712274,B,24,303.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.0599496598598388,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.352708798177494,B,6,303.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.032419572898727544,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.8251922523339226,B,12,303.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.015126704404304636,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,1.2986410501727619,B,24,303.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,-0.0026560373503985435,48,REF_BROAD_N512,True,pf_time_varying_matrix,E_direct_discrete_PSD,-0.22349820256758005,B,6,323.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.005833430675736606,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.49439888348854916,B,12,323.15
002,1.058317856274755e-25,-884871.0395277226,-886888.2839506543,0.002953303071077329,48,REF_BROAD_N512,False,pf_time_varying_matrix,E_direct_discrete_PSD,0.24969085846635486,B,24,323.15
002,1.6441288411353715e-25,-5437981.387538616,-5127262.582581291,0.05681898540657282,48,REF_BROAD_N512,True,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,5.2106709141198175,B,6,323.15
002,1.4520485378921296e-25,-2019217.836107316,-1998892.2793697123,0.030673285683999074,48,REF_BROAD_N512,False,pf_time_varying_matrix,G_direct_PSD_plus_true_MI,2.7470726043947407,B,12,323.15
