M6_m3,Nv_m-3,Sv_sph_m-1,Sv_true_phi45_m-1,Sv_true_phi50_m-1,Sv_true_phi55_m-1,authority,calibration_member_count,case_id,conductivity_semantics,delta_kappa_PSD_W_mK,delta_kappa_PSD_plus_matrix_W_mK,delta_kappa_from_6h_member_mean_W_mK,family,full_psd_sha256,handoff_sensitive,kappa_levelset_and_member_max_W_mK,kappa_levelset_and_member_min_W_mK,kappa_member_max_W_mK,kappa_member_mean_W_mK,kappa_member_min_W_mK,matrix_mode,matrix_xAg,mean_radius_nm,model,particle_count,particle_count_matches_registered,registered_Sv_closure_relative,relative_change_from_6h_percent,replicate,std_radius_nm,temperature_K,time_h
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.3677161072452753,1.1461029174975976,1.3677161072452753,1.188101603659175,1.1461029174975976,fixed_6h_matrix,0.00620034522183907,8.878359375072375,D_Sv_sph_plus_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,0.0,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.368104077981287,1.1463728261601853,1.368104077981287,1.1883931104833516,1.1463728261601853,fixed_6h_matrix,0.00620034522183907,8.878359375072375,E_direct_discrete_PSD,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1408796147246032,1.0821063240829025,1.1408796147246032,1.089856997831347,1.0821063240829025,fixed_6h_matrix,0.00620034522183907,8.878359375072375,F_direct_PSD_plus_sphere_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1420762128617643,1.0830789640230467,1.1420762128617643,1.0904350626993797,1.0830789640230467,fixed_6h_matrix,0.00620034522183907,8.878359375072375,G_direct_PSD_plus_true_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1501781302260472,1.0764977217509424,1.1420762128617643,1.0904350626993797,1.0830789640230467,fixed_6h_matrix,0.00620034522183907,8.878359375072375,H_true_area_envelope,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,323.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.26426928414842,1.0728229493524495,1.26426928414842,1.109273212400558,1.0728229493524495,fixed_6h_matrix,0.00620034522183907,8.878359375072375,A_Nv_Rmean,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.17278244575236,1.0006327252067917,1.17278244575236,1.0334578949112887,1.0006327252067917,fixed_6h_matrix,0.00620034522183907,8.878359375072375,B_Sv_sph,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.7478828227717216,0.6638833742953805,0.7478828227717216,0.6800540443052476,0.6638833742953805,fixed_6h_matrix,0.00620034522183907,8.878359375072375,C_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.263319696203772,1.0721454166791693,1.263319696203772,1.1085455584810429,1.0721454166791693,fixed_6h_matrix,0.00620034522183907,8.878359375072375,D_Sv_sph_plus_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,0.0,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.2636485264607094,1.0723803361383972,1.2636485264607094,1.1087977857377072,1.0723803361383972,fixed_6h_matrix,0.00620034522183907,8.878359375072375,E_direct_discrete_PSD,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.065785440300943,1.0146978257796007,1.065785440300943,1.0221750468000754,1.0146978257796007,fixed_6h_matrix,0.00620034522183907,8.878359375072375,F_direct_PSD_plus_sphere_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.0668410607711365,1.0155617260802179,1.0668410607711365,1.022687688476163,1.0155617260802179,fixed_6h_matrix,0.00620034522183907,8.878359375072375,G_direct_PSD_plus_true_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.0739853457978605,1.00971467072578,1.0668410607711365,1.022687688476163,1.0155617260802179,fixed_6h_matrix,0.00620034522183907,8.878359375072375,H_true_area_envelope,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,373.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1743214122535472,1.0075176231631027,1.1743214122535472,1.0394049995664973,1.0075176231631027,fixed_6h_matrix,0.00620034522183907,8.878359375072375,A_Nv_Rmean,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.0921676498202437,0.9416575409508753,1.0921676498202437,0.9704686587781988,0.9416575409508753,fixed_6h_matrix,0.00620034522183907,8.878359375072375,B_Sv_sph,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.7089973438542769,0.6339656265002797,0.7089973438542769,0.6484573529077095,0.6339656265002797,fixed_6h_matrix,0.00620034522183907,8.878359375072375,C_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1735068653238414,1.0069228609867027,1.1735068653238414,1.0387694843867454,1.0069228609867027,fixed_6h_matrix,0.00620034522183907,8.878359375072375,D_Sv_sph_plus_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,0.0,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.1737891044942728,1.00712917010294,1.1737891044942728,1.038989877111802,1.00712917010294,fixed_6h_matrix,0.00620034522183907,8.878359375072375,E_direct_discrete_PSD,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.9998033770786741,0.9550098711253674,0.9998033770786741,0.9621993746069877,0.9550098711253674,fixed_6h_matrix,0.00620034522183907,8.878359375072375,F_direct_PSD_plus_sphere_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.0007423177408346,0.9557828236129849,1.0007423177408346,0.9626573722142694,0.9557828236129849,fixed_6h_matrix,0.00620034522183907,8.878359375072375,G_direct_PSD_plus_true_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.0070944839249385,0.9505500514704912,1.0007423177408346,0.9626573722142694,0.9557828236129849,fixed_6h_matrix,0.00620034522183907,8.878359375072375,H_true_area_envelope,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,423.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.096208321092662,0.9495838280697483,1.096208321092662,0.9777128326872848,0.9495838280697483,fixed_6h_matrix,0.00620034522183907,8.878359375072375,A_Nv_Rmean,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,473.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.021880600185501,0.8891680532739787,1.021880600185501,0.9146590342105606,0.8891680532739787,fixed_6h_matrix,0.00620034522183907,8.878359375072375,B_Sv_sph,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,473.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.674353411225409,0.6068429953860004,0.674353411225409,0.6199192335011159,0.6068429953860004,fixed_6h_matrix,0.00620034522183907,8.878359375072375,C_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,473.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.0955019413725042,0.9490575568952077,1.0955019413725042,0.9771529777151893,0.9490575568952077,fixed_6h_matrix,0.00620034522183907,8.878359375072375,D_Sv_sph_plus_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,473.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,0.0,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.0957468278743754,0.9492401764489187,1.0957468278743754,0.977347211021218,0.9492401764489187,fixed_6h_matrix,0.00620034522183907,8.878359375072375,E_direct_discrete_PSD,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,473.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.9414522958797756,0.9018721673614518,0.9414522958797756,0.9087690876585182,0.9018721673614518,fixed_6h_matrix,0.00620034522183907,8.878359375072375,F_direct_PSD_plus_sphere_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,473.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.9422935249555385,0.9025682578652572,0.9422935249555385,0.909180962256118,0.9025682578652572,fixed_6h_matrix,0.00620034522183907,8.878359375072375,G_direct_PSD_plus_true_MI,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,473.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.9479826841350922,0.8978547963447169,0.9422935249555385,0.909180962256118,0.9025682578652572,fixed_6h_matrix,0.00620034522183907,8.878359375072375,H_true_area_envelope,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,473.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.027777440576074,0.8978812832187767,1.027777440576074,0.9228787101692748,0.8978812832187767,fixed_6h_matrix,0.00620034522183907,8.878359375072375,A_Nv_Rmean,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,523.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.960091036642018,0.8421894348355621,0.960091036642018,0.8649037123294063,0.8421894348355621,fixed_6h_matrix,0.00620034522183907,8.878359375072375,B_Sv_sph,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,523.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,0.6432657854930313,0.5821350969853044,0.6432657854930313,0.5940052440740042,0.5821350969853044,fixed_6h_matrix,0.00620034522183907,8.878359375072375,C_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,523.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.0271590350855395,0.89741232478032,1.0271590350855395,0.9223817477940747,0.89741232478032,fixed_6h_matrix,0.00620034522183907,8.878359375072375,D_Sv_sph_plus_M6,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,523.15,6
4.333138774948529e-27,8.000000000000001e+21,7977638.915896758,8323607.678318651,7918281.5372309,7521765.387224526,CONDITIONAL_COMPLETE_CHECKPOINT_EVIDENCE,18,001,conditional_lattice_no_dislocation,0.0,,0.0,REF_BROAD_N512,05fd7cfa2ee45ae7f2e011af3778a0b2712abab3f29ef0b19c11d85431c0f7a4,True,1.0273735187964346,0.8975751100881275,1.0273735187964346,0.9225542228655343,0.8975751100881275,fixed_6h_matrix,0.00620034522183907,8.878359375072375,E_direct_discrete_PSD,512,True,2.3348326100838315e-16,0.0,A,0.7278574972251499,523.15,6
